candidate,frequency_hz,gain_real,gain_imag
A37,57876198.83491332,-0.0018432572588480836,0.18105768826967217
A37,59566214.352902345,-0.0015377364824179273,0.17592855416936612
A37,61305579.21498341,-0.0012492785645745429,0.17094417091277145
A37,63095734.44802071,-0.0009769321773858385,0.16610049182117337
A37,64938163.15762256,-0.0007197988755568239,0.16139357995623932
A37,66834391.75686294,-0.0004770301749373951,0.1568196054214941
A37,68785991.23088229,-0.00024782479050611565,0.152374842705286
A37,70794578.43841536,-3.142602533998335e-05,0.14805566806849105
A37,72861817.45132439,0.00017288069749429999,0.14385855697726668
A37,74989420.93324725,0.0003657701677797164,0.13978008158217917
A37,77179151.55850297,0.0005478795929822837,0.1358169082446938
A37,79432823.47242993,0.0007198106819686278,0.13196579511173553
A37,81752303.79436684,0.0008821316141320004,0.12822358973797252
A37,84139514.1645214,0.0010353789001355078,0.12458722675769707
A37,86596432.33600849,0.0011800591401253154,0.1210537256047404
A37,89125093.81337658,0.0013166506849890602,0.11762018828166848
A37,91727593.53898005,0.0014456052059251565,0.1142837971777051
A37,94406087.6285945,0.0015673491773056593,0.11104181293479254
A37,97162795.15771285,0.0016822852775831257,0.10789157236274877
A37,100000000.0000023,0.0017907937126856884,0.10483048640148482
R37,1000.0,-5.999999999999938,0.00044267399214934004
R37,1029.2005271944283,-5.999999998077135,0.0004556003059502829
R37,1059.2537251772892,-5.999999996040598,0.0004689040749158254
R37,1090.1844923851281,-5.999999993883584,0.00048259632093458827
R37,1122.018454301964,-5.999999991597626,0.000496688387739933
R37,1154.781984689459,-5.999999989177159,0.0005111919503083754
R37,1188.5022274370194,-5.999999986612172,0.0005261190245314369
R37,1223.2071190499325,-5.999999983894854,0.000541481977171095
R37,1258.9254117941682,-5.999999981018877,0.0005572935361053384
R37,1295.6866975170205,-5.999999977970726,0.0005735668008721196
R37,1333.5214321633252,-5.99999997474298,0.0005903152535232546
R37,1372.4609610075634,-5.999999971322963,0.0006075527697929317
R37,1412.5375446227558,-5.99999996770136,0.000625293630594284
R37,1453.7843856076636,-5.999999963863516,0.0006435525338499186
R37,1496.2356560944354,-5.99999995980074,0.0006623446066699956
R37,1539.926526059494,-5.999999955493587,0.000681685417882888
R37,1584.8931924611159,-5.999999950933812,0.0007015909909360168
R37,1631.1729092278408,-5.99999994610299,0.0007220778171685194
R37,1678.804018122563,-5.999999940986483,0.0007431628694755223
R37,1727.8259805078665,-5.9999999355666835,0.0007648636163690055
R37,1778.279410038926,-5.9999999298263385,0.0007871980364504563
R37,1830.2061063110596,-5.999999923745113,0.0008101846333052757
R37,1883.6490894898043,-5.99999991730356,0.0008338424508330765
R37,1938.6526359522113,-5.999999910479697,0.0008581910890246465
R37,1995.2623149688839,-5.999999903252951,0.0008832507202006265
R37,2053.5250264571505,-5.9999998955974085,0.0009090421057228204
R37,2113.4890398366515,-5.999999887488415,0.0009355866131954232
R37,2175.2040340195276,-5.999999878898466,0.000962906234166956
R37,2238.721138568345,-5.99999986979981,0.0009910236023501196
R37,2304.092976055851,-5.999999860161682,0.0010199620123728188
R37,2371.373705661661,-5.999999849952189,0.0010497454390774772
R37,2440.6190680419863,-5.999999839138894,0.0010803985573837067
R37,2511.8864315095866,-5.999999827683349,0.0011119467627298601
R37,2585.2348395621975,-5.99999981554966,0.0011444161921140331
R37,2660.725059798817,-5.999999802697676,0.0011778337457466648
R37,2738.4196342643686,-5.999999789082884,0.001212227109336569
R37,2818.3829312644616,-5.9999997746642375,0.0012476247770293895
R37,2900.681198693162,-5.999999759387362,0.0012840560750107836
R37,2985.3826189179686,-5.9999997432083845,0.0013215511858073188
R37,3072.557365267456,-5.999999726069108,0.0013601411732866119
R37,3162.277660168389,-5.999999707914163,0.0013998580083965264
R37,3254.617834980469,-5.999999688684815,0.001440734595650892
R37,3349.6543915782872,-5.999999668314116,0.0014828048003887326
R37,3447.466065731505,-5.999999646738663,0.0015261034768335386
R37,3548.133892335766,-5.999999623882413,0.0015706664969649558
R37,3651.741272548389,-5.9999995996730755,0.0016165307802417403
R37,3758.3740428844544,-5.999999574029893,0.0016637343241852765
R37,3868.120546330535,-5.999999546866022,0.0017123162358598525
R37,3981.0717055349864,-5.999999518092927,0.0017623167642728391
R37,4097.32109813543,-5.999999487614746,0.0018137773337180891
R37,4216.965034285838,-5.999999455331974,0.0018667405780956427
R37,4340.102636447455,-5.999999421135142,0.001921250376230496
R37,4466.835921509648,-5.9999993849117725,0.0019773518882267908
R37,4597.2698853087395,-5.999999346542689,0.002035091592880225
R37,4731.512589614823,-5.999999305899613,0.002094517326183183
R37,4869.67525165865,-5.999999262848752,0.002155678320956242
R37,5011.872336272742,-5.999999217245669,0.0022186252476338515
R37,5158.221650723077,-5.9999991689421535,0.002283410256245253
R37,5308.8444423099045,-5.999999117775064,0.0023500870196145004
R37,5463.865498818564,-5.9999990635777865,0.0024187107778304577
R37,5623.413251903514,-5.999999006167668,0.0024893383840059154
R37,5787.61988349123,-5.999998945356774,0.0025620283513821092
R37,5956.62143529013,-5.9999988809419165,0.0026368409018001785
R37,6130.557921498234,-5.9999988127106425,0.002713838015594567
R37,6309.57344480196,-5.999998740435213,0.002793083482938043
R37,6493.816315762142,-5.999998663879843,0.00287464295669193
